pathway	colors
regulation of runx1 expression and activity	#4A708A
receptor mediated mitophagy	#8B5A2B
digestion	#1001EE
runx1 regulates expression of components of tight junctions	#4A708A
runx1 regulates genes involved in megakaryocyte differentiation and platelet function	#4A708A
aryl hydrocarbon receptor signalling	#cfc5e8
esr mediated signaling	#648f6e
runx1 regulates transcription of genes involved in differentiation of hscs	#4A708A
runx1 regulates transcription of genes involved in differentiation of keratinocytes	#4A708A
runx1 interacts with co factors whose precise effect on runx1 targets is not known	#4A708A
runx1 regulates transcription of genes involved in bcr signaling	#4A708A
runx1 regulates transcription of genes involved in differentiation of myeloid cells	#4A708A
runx1 regulates transcription of genes involved in interleukin signaling	#4A708A
runx1 regulates transcription of genes involved in wnt signaling	#4A708A
regulation of runx2 expression and activity	#4A708A
runx2 regulates osteoblast differentiation	#4A708A
runx2 regulates chondrocyte maturation	#4A708A
runx2 regulates bone development	#4A708A
runx2 regulates genes involved in cell migration	#4A708A
runx3 regulates cdkn1a transcription	#4A708A
runx3 regulates notch signaling	#4A708A
regulation of runx3 expression and activity	#4A708A
regulation of pten mrna translation	#648f6e
regulation of pten gene transcription	#648f6e
collagen chain trimerization	#ED8262
regulation of pten localization	#648f6e
regulation of pten stability and activity	#648f6e
mitochondrial calcium ion transport	#ED6AA7
runx3 regulates immune response and cell migration	#4A708A
cristae formation	#DA7093
processing of smdt1	#ED6AA7
gene and protein expression by jak stat signaling after interleukin 12 stimulation	#8A814C
runx3 regulates wnt signaling	#4A708A
neddylation	#dfe66c
runx3 regulates yap1 mediated transcription	#4A708A
runx3 regulates p14 arf	#4A708A
runx3 regulates bcl2l11 bim transcription	#4A708A
transcriptional regulation by e2f6	#4A708A
metabolism of rna	#C9E1FF
cellular responses to stimuli	#3A5382
carboxyterminal post translational modifications of tubulin	#dfe66c
nucleotide catabolism	#cfc5e8
nucleotide biosynthesis	#cfc5e8
nucleotide salvage	#cfc5e8
metabolism of steroids	#cfc5e8
intestinal absorption	#1001EE
tyrosine catabolism	#cfc5e8
phenylalanine and tyrosine metabolism	#cfc5e8
aspartate and asparagine metabolism	#cfc5e8
digestion and absorption	#1001EE
chylomicron assembly	#ED6AA7
assembly of active lpl and lipc lipase complexes	#ED6AA7
hdl assembly	#ED6AA7
plasma lipoprotein assembly	#ED6AA7
plasma lipoprotein remodeling	#ED6AA7
chylomicron remodeling	#ED6AA7
hdl clearance	#ED6AA7
chylomicron clearance	#ED6AA7
ldl clearance	#ED6AA7
ldl remodeling	#ED6AA7
plasma lipoprotein clearance	#ED6AA7
vldl clearance	#ED6AA7
hdl remodeling	#ED6AA7
phenylalanine metabolism	#cfc5e8
glutamate and glutamine metabolism	#cfc5e8
lipid particle organization	#cfc5e8
g beta gamma signalling through cdc42	#648f6e
fatty acid metabolism	#cfc5e8
metabolism of cofactors	#cfc5e8
triglyceride metabolism	#cfc5e8
rhoa gtpase cycle	#648f6e
glycogen metabolism	#cfc5e8
interleukin 15 signaling	#8A814C
oas antiviral response	#8A814C
interleukin 35 signalling	#8A814C
interleukin 9 signaling	#8A814C
transcriptional regulation by mecp2	#4A708A
loss of function of mecp2 in rett syndrome	#ED2C2C
signaling by ntrk2 trkb	#648f6e
signaling by erythropoietin	#648f6e
intracellular signaling by second messengers	#648f6e
signaling by nuclear receptors	#648f6e
signaling by receptor tyrosine kinases	#648f6e
signaling by tgfb family members	#648f6e
rab regulation of trafficking	#daeddd
interleukin 37 signaling	#8A814C
extra nuclear estrogen signaling	#648f6e
er quality control compartment erqc	#dfe66c
calnexin calreticulin cycle	#dfe66c
regulation of expression of slits and robos	#CDC8A5
robo receptors bind akap5	#CDC8A5
interleukin 18 signaling	#8A814C
signaling by notch3	#648f6e
rho gtpase cycle	#648f6e
rhob gtpase cycle	#648f6e
rhoc gtpase cycle	#648f6e
cdc42 gtpase cycle	#648f6e
rac1 gtpase cycle	#648f6e
rac2 gtpase cycle	#648f6e
rhod gtpase cycle	#648f6e
rhoq gtpase cycle	#648f6e
rhoh gtpase cycle	#648f6e
rhog gtpase cycle	#648f6e
rhoj gtpase cycle	#648f6e
rhobtb2 gtpase cycle	#648f6e
rhou gtpase cycle	#648f6e
rhobtb1 gtpase cycle	#648f6e
rac3 gtpase cycle	#648f6e
rhov gtpase cycle	#648f6e
rhot1 gtpase cycle	#648f6e
notch3 activation and transmission of signal to the nucleus	#648f6e
notch3 intracellular domain regulates transcription	#648f6e
signaling by notch4	#648f6e
notch4 intracellular domain regulates transcription	#648f6e
notch4 activation and transmission of signal to the nucleus	#648f6e
tlr3 mediated ticam1 dependent programmed cell death	#8A814C
ticam1 dependent activation of irf3 irf7	#8A814C
ticam1 traf6 dependent induction of tak1 complex	#8A814C
interleukin 36 pathway	#8A814C
noncanonical activation of notch3	#648f6e
estrogen dependent gene expression	#648f6e
biosynthesis of specialized proresolving mediators spms	#cfc5e8
biosynthesis of epa derived spms	#cfc5e8
biosynthesis of maresins	#cfc5e8
interleukin 2 signaling	#8A814C
interleukin 12 signaling	#8A814C
interleukin 1 signaling	#8A814C
interleukin 23 signaling	#8A814C
interleukin 27 signaling	#8A814C
interleukin 21 signaling	#8A814C
loss of mecp2 binding ability to the ncor smrt complex	#ED2C2C
regulation of mecp2 expression and activity	#4A708A
mecp2 regulates neuronal receptors and channels	#4A708A
mecp2 regulates transcription of neuronal ligands	#4A708A
mecp2 regulates transcription factors	#4A708A
nr1h2 and nr1h3 mediated signaling	#648f6e
activated ntrk2 signals through ras	#648f6e
erythropoietin activates phosphoinositide 3 kinase pi3k	#648f6e
erythropoietin activates phospholipase c gamma plcg	#648f6e
erythropoietin activates stat5	#648f6e
erythropoietin activates ras	#648f6e
biosynthesis of maresin like spms	#cfc5e8
activated ntrk2 signals through pi3k	#648f6e
activated ntrk2 signals through frs2 and frs3	#648f6e
nr1h2 nr1h3 regulate gene expression linked to lipogenesis	#648f6e
nr1h3 nr1h2 regulate gene expression linked to cholesterol transport and efflux	#648f6e
nr1h2 nr1h3 regulate gene expression to limit cholesterol uptake	#648f6e
nr1h2 nr1h3 regulate gene expression linked to triglyceride lipolysis in adipose	#648f6e
ngf stimulated transcription	#648f6e
activated ntrk2 signals through fyn	#648f6e
ntrk2 activates rac1	#648f6e
activated ntrk2 signals through cdk5	#648f6e
peroxisomal protein import	#FFF0F5
tysnd1 cleaves peroxisomal proteins	#FFF0F5
blood group systems biosynthesis	#cfc5e8
signaling by ntrk3 trkc	#648f6e
activated ntrk3 signals through ras	#648f6e
rhof gtpase cycle	#648f6e
interferon alpha beta signaling	#8A814C
meiotic recombination	#828B8B
meiotic recombination	#CC2626
interleukin receptor shc signaling	#8A814C
regulation of signaling by cbl	#8A814C
regulation of ifna ifnb signaling	#8A814C
interferon signaling	#8A814C
o linked glycosylation of mucins	#dfe66c
endosomal sorting complex required for transport escrt	#daeddd
iron uptake and transport	#ED6AA7
transferrin endocytosis and recycling	#ED6AA7
traf3 dependent irf activation pathway	#8A814C
nonsense mediated decay nmd	#C9E1FF
traf6 mediated irf7 activation	#8A814C
traf6 mediated nf kb activation	#8A814C
nf kb activation through fadd rip 1 pathway mediated by caspase 8 and 10	#8A814C
negative regulators of ddx58 ifih1 signaling	#8A814C
ion transport by p type atpases	#ED6AA7
activation of irf3 irf7 mediated by tbk1 ikk epsilon	#8A814C
irak1 recruits ikk complex	#8A814C
ikk complex recruitment mediated by rip1	#8A814C
irak2 mediated activation of tak1 complex	#8A814C
traf6 mediated induction of tak1 complex within tlr4 complex	#8A814C
molybdenum cofactor biosynthesis	#cfc5e8
transport to the golgi and subsequent modification	#dfe66c
activated ntrk3 signals through pi3k	#648f6e
class i peroxisomal membrane protein import	#FFF0F5
negative regulation of notch4 signaling	#648f6e
diseases of base excision repair	#ED2C2C
flt3 signaling	#8A814C
protein localization	#FFF0F5
insertion of tail anchored proteins into the endoplasmic reticulum membrane	#FFF0F5
hcmv infection	#ED2C2C
hcmv early events	#ED2C2C
assembly and cell surface presentation of nmda receptors	#8B6915
hcmv late events	#ED2C2C
autophagy	#8B5A2B
lipophagy	#8B5A2B
chaperone mediated autophagy	#8B5A2B
foxo mediated transcription	#4A708A
regulation of localization of foxo transcription factors	#4A708A
foxo mediated transcription of cell death genes	#4A708A
foxo mediated transcription of oxidative stress metabolic and neuronal genes	#4A708A
late endosomal microautophagy	#8B5A2B
postmitotic nuclear pore complex npc reformation	#CC2626
transcriptional regulation of granulopoiesis	#CDC8A5
negative regulation of nmda receptor mediated neuronal transmission	#8B6915
regulation of foxo transcriptional activity by acetylation	#4A708A
foxo mediated transcription of cell cycle genes	#4A708A
activation of rac1 downstream of nmdars	#8B6915
activation of ampk downstream of nmdars	#8B6915
egr2 and sox10 mediated initiation of schwann cell myelination	#CDC8A5
long term potentiation	#8B6915
nr1h2 nr1h3 regulate gene expression to control bile acid homeostasis	#648f6e
nr1h2 nr1h3 regulate gene expression linked to gluconeogenesis	#648f6e
response of eif2ak4 gcn2 to amino acid deficiency	#3A5382
constitutive signaling by overexpressed erbb2	#ED2C2C
gper1 signaling	#648f6e
regulation of glycolysis by fructose 2 6 bisphosphate metabolism	#cfc5e8
estrogen stimulated signaling through prkcz	#648f6e
estrogen dependent nuclear events downstream of esr membrane signaling	#648f6e
transcriptional regulation by npas4	#4A708A
suppression of apoptosis	#ED2C2C
infection with mycobacterium tuberculosis	#ED2C2C
prevention of phagosomal lysosomal fusion	#ED2C2C
modulation by mtb of host immune system	#ED2C2C
suppression of phagosomal maturation	#ED2C2C
response of mtb to phagocytosis	#ED2C2C
amino acids regulate mtorc1	#3A5382
stat5 activation	#8A814C
alpha protein kinase 1 signaling pathway	#8A814C
diseases of programmed cell death	#ED2C2C
aggrephagy	#8B5A2B
n glycan trimming and elongation in the cis golgi	#dfe66c
ras processing	#648f6e
response of eif2ak1 hri to heme deficiency	#3A5382
defects of contact activation system cas and kallikrein kinin system kks	#ED2C2C
signaling by mapk mutants	#ED2C2C
leishmania infection	#ED2C2C
sensory processing of sound	#19787F
aberrant regulation of mitotic g1 s transition in cancer due to rb1 defects	#ED2C2C
signaling by mras complex mutants	#ED2C2C
adora2b mediated anti inflammatory cytokines production	#ED2C2C
purinergic signaling in leishmaniasis infection	#ED2C2C
defective factor viii causes hemophilia a	#ED2C2C
sensory processing of sound by outer hair cells of the cochlea	#19787F
cd163 mediating an anti inflammatory response	#ED2C2C
anti inflammatory response favouring leishmania parasite infection	#ED2C2C
selective autophagy	#8B5A2B
fcgr3a mediated il10 synthesis	#ED2C2C
parasite infection	#ED2C2C
killing mechanisms	#ED2C2C
ltc4 cysltr mediated il4 production	#ED2C2C
pexophagy	#8B5A2B
signaling by erbb2 ecd mutants	#ED2C2C
acetylcholine inhibits contraction of outer hair cells	#19787F
defective factor ix causes hemophilia b	#ED2C2C
sealing of the nuclear envelope ne by escrt iii	#CC2626
signaling by kit in disease	#ED2C2C
inhibition of dna recombination at telomere	#CC2626
signaling by pdgfr in disease	#ED2C2C
defective f9 activation	#ED2C2C
signaling by pdgfra transmembrane juxtamembrane and kinase domain mutants	#ED2C2C
signaling by membrane tethered fusions of pdgfra or pdgfrb	#ED2C2C
signaling by csf3 g csf	#8A814C
nervous system development	#CDC8A5
diseases of mitotic cell cycle	#ED2C2C
diseases of dna repair	#ED2C2C
sars cov 1 infection	#ED2C2C
potential therapeutics for sars	#ED2C2C
sars cov infections	#ED2C2C
signaling by csf1 m csf in myeloid cells	#8A814C
flt3 signaling in disease	#ED2C2C
maturation of protein 3a	#ED2C2C
aberrant regulation of mitotic exit in cancer due to rb1 defects	#ED2C2C
transcriptional regulation of testis differentiation	#CDC8A5
sars cov 1 host interactions	#ED2C2C
sars cov 1 activates modulates innate immune responses	#ED2C2C
defective ripk1 mediated regulated necrosis	#ED2C2C
sars cov 2 infection	#ED2C2C
attachment and entry	#ED2C2C
translation of replicase and assembly of the replication transcription complex	#ED2C2C
rnd3 gtpase cycle	#648f6e
rnd2 gtpase cycle	#648f6e
rnd1 gtpase cycle	#648f6e
signaling by alk in cancer	#ED2C2C
alk mutants bind tkis	#ED2C2C
stat3 nuclear events downstream of alk signaling	#648f6e
stat5 activation downstream of flt3 itd mutants	#ED2C2C
signaling by flt3 fusion proteins	#ED2C2C
signaling by flt3 itd and tkd mutants	#ED2C2C
inactivation of csf3 g csf signaling	#8A814C
sars cov 2 activates modulates innate and adaptive immune responses	#ED2C2C
sars cov 2 targets pdz proteins in cell cell junction	#ED2C2C
sars cov 2 host interactions	#ED2C2C
rhobtb3 atpase cycle	#648f6e
negative regulation of flt3	#8A814C
flt3 signaling through src family kinases	#8A814C
flt3 signaling by cbl mutants	#ED2C2C
rhobtb gtpase cycle	#648f6e
cytoprotection by hmox1	#3A5382
regulation of hmox1 expression and activity	#3A5382
heme signaling	#3A5382
regulation of bach1 activity	#3A5382
sensory perception	#19787F
cellular response to starvation	#3A5382
cellular response to chemical stress	#3A5382
miro gtpase cycle	#648f6e
signaling by rho gtpases miro gtpases and rhobtb3	#648f6e
sensory perception of taste	#19787F
nuclear events stimulated by alk signaling in cancer	#ED2C2C
sensory perception of salty taste	#19787F
induction of cell cell fusion	#ED2C2C
defective intrinsic pathway for apoptosis	#ED2C2C
sars cov 1 modulates host translation machinery	#ED2C2C
sars cov 1 targets host intracellular signalling and regulatory pathways	#ED2C2C
drug adme	#95A4BC
azathioprine adme	#95A4BC
aspirin adme	#95A4BC
traf6 mediated irf7 activation in tlr7 8 or 9 signaling	#8A814C
paracetamol adme	#95A4BC
drug mediated inhibition of cdk4 cdk6 activity	#CC2626
germ layer formation at gastrulation	#CDC8A5
sars cov 2 modulates autophagy	#ED2C2C
sars cov 2 modulates host translation machinery	#ED2C2C
atorvastatin adme	#95A4BC
ribavirin adme	#95A4BC
keap1 nfe2l2 pathway	#3A5382
n glycan antennae elongation in the medial trans golgi	#dfe66c
n glycan antennae elongation	#dfe66c
sars cov 2 targets host intracellular signalling and regulatory pathways	#ED2C2C
reactions specific to the complex n glycan synthesis pathway	#dfe66c
prednisone adme	#95A4BC
regulation of nf kappa b signaling	#8A814C
uptake of dietary cobalamins into enterocytes	#cfc5e8
transport of rcbl within the body	#cfc5e8
epithelial mesenchymal transition emt during gastrulation	#CDC8A5
formation of lateral plate mesoderm	#CDC8A5
gastrulation	#CDC8A5
nuclear events mediated by nfe2l2	#3A5382
cobalamin cbl metabolism	#cfc5e8
regulation of npas4 gene expression	#4A708A
regulation of npas4 gene transcription	#4A708A
regulation of npas4 mrna translation	#4A708A
npas4 regulates expression of target genes	#4A708A
termination of o glycan biosynthesis	#dfe66c
amyloid fiber formation	#dfe66c
early sars cov 2 infection events	#ED2C2C
late sars cov 2 infection events	#ED2C2C
serine biosynthesis	#cfc5e8
gaba receptor activation	#8B6915
gaba b receptor activation	#8B6915
formation of paraxial mesoderm	#CDC8A5
ciprofloxacin adme	#95A4BC
formation of axial mesoderm	#CDC8A5
nfe2l2 regulating anti oxidant detoxification enzymes	#3A5382
nfe2l2 regulates pentose phosphate pathway genes	#3A5382
growth hormone receptor signaling	#8A814C
antigen processing ubiquitination proteasome degradation	#8A814C
class i mhc mediated antigen processing presentation	#8A814C
antigen presentation folding assembly and peptide loading of class i mhc	#8A814C
kinesins	#FEE7BA
factors involved in megakaryocyte development and platelet production	#FEE7BA
antigen activates b cell receptor bcr leading to generation of second messengers	#8A814C
signaling by the b cell receptor bcr	#8A814C
ion channel transport	#ED6AA7
